#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
316.26250000000005,1.000000000000007,1.000000000000013,1.0000000000000289,1.0000000000000102,1.0000000000000047,1.0000000000000182,1.0000000000000315,1.000000000000031,1.0000000000000016
316.2875,1.000000000000007,1.0000000000000138,0.9999999999999852,1.0000000000000102,1.0000000000000044,0.999999999999975,0.9999999999999885,0.999999999999988,1.0000000000000009
316.3125,1.0000000000000073,1.000000000000014,1.000000000000028,1.0000000000000104,1.000000000000004,1.0000000000000182,1.0000000000000315,1.0000000000000315,1.000000000000002
316.33750000000003,1.0000000000000075,1.0000000000000147,0.9999999999999848,1.0000000000000107,1.0000000000000038,0.9999999999999755,0.9999999999999886,0.9999999999999886,1.0000000000000016
316.3625,1.0000000000000075,1.0000000000000149,1.0000000000000275,1.0000000000000107,1.0000000000000033,1.0000000000000187,1.000000000000032,1.0000000000000318,1.0000000000000016
316.38750000000005,1.0000000000000078,1.0000000000000153,0.9999999999999839,1.0000000000000107,1.000000000000003,0.9999999999999755,0.9999999999999889,0.999999999999989,1.0000000000000009
316.4125,1.000000000000008,1.0000000000000155,1.0000000000000266,1.0000000000000107,1.0000000000000027,1.0000000000000187,1.000000000000032,1.000000000000032,1.000000000000001
316.4375,1.000000000000008,1.000000000000016,0.9999999999999831,1.0000000000000107,1.0000000000000027,0.9999999999999754,0.9999999999999893,0.9999999999999892,1.0000000000000004
316.46250000000003,1.000000000000008,1.0000000000000164,1.0000000000000258,1.0000000000000109,1.0000000000000022,1.0000000000000187,1.0000000000000324,1.0000000000000324,1.0000000000000004
316.4875,1.0000000000000084,1.0000000000000169,0.9999999999999821,1.0000000000000109,1.0000000000000018,0.9999999999999757,0.9999999999999895,0.999999999999989,0.9999999999999996
316.51250000000005,1.0000000000000084,1.0000000000000173,1.0000000000000249,1.000000000000011,1.0000000000000016,1.0000000000000187,1.0000000000000324,1.0000000000000322,1
316.5375,1.0000000000000089,1.0000000000000178,0.9999999999999816,1.000000000000011,1.0000000000000013,0.9999999999999759,0.9999999999999899,0.9999999999999895,0.9999999999999993
316.5625,1.0000000000000089,1.000000000000018,1.000000000000024,1.000000000000011,1.000000000000001,1.000000000000019,1.0000000000000329,1.0000000000000329,1
316.58750000000003,1.0000000000000089,1.0000000000000184,0.9999999999999805,1.000000000000011,1.0000000000000009,0.999999999999976,0.99999999999999,0.99999999999999,0.9999999999999991
316.6125,1.0000000000000089,1.0000000000000189,1.000000000000023,1.0000000000000113,1.0000000000000004,1.000000000000019,1.000000000000033,1.0000000000000333,0.9999999999999989
316.63750000000005,1.0000000000000093,1.000000000000019,0.9999999999999792,1.0000000000000113,1,0.999999999999976,0.9999999999999901,0.9999999999999901,0.9999999999999982
316.6625,1.0000000000000095,1.0000000000000193,1.000000000000022,1.0000000000000115,0.9999999999999998,1.0000000000000193,1.0000000000000333,1.0000000000000333,0.9999999999999993
316.6875,1.0000000000000095,1.0000000000000195,0.9999999999999785,1.0000000000000115,0.9999999999999998,0.9999999999999765,0.9999999999999905,0.9999999999999905,0.9999999999999982
316.71250000000003,1.0000000000000098,1.00000000000002,1.000000000000021,1.0000000000000115,0.9999999999999994,1.0000000000000195,1.0000000000000335,1.0000000000000335,0.9999999999999982
316.7375,1.0000000000000098,1.0000000000000204,0.9999999999999778,1.0000000000000115,0.9999999999999991,0.999999999999977,0.9999999999999909,0.9999999999999908,0.9999999999999978
316.76250000000005,1.00000000000001,1.0000000000000207,1.00000000000002,1.0000000000000118,0.9999999999999989,1.0000000000000198,1.0000000000000338,1.0000000000000338,0.9999999999999984
316.7875,1.0000000000000102,1.0000000000000207,0.9999999999999767,1.0000000000000118,0.9999999999999987,0.9999999999999772,0.9999999999999912,0.9999999999999909,0.9999999999999976
316.8125,1.0000000000000102,1.000000000000021,1.000000000000019,1.000000000000012,0.9999999999999986,1.00000000000002,1.0000000000000342,1.0000000000000338,0.9999999999999982
316.83750000000003,1.0000000000000102,1.0000000000000215,0.9999999999999757,1.000000000000012,0.9999999999999982,0.9999999999999776,0.9999999999999912,0.9999999999999913,0.999999999999998
316.8625,1.0000000000000104,1.0000000000000218,1.0000000000000182,1.000000000000012,0.9999999999999981,1.0000000000000204,1.0000000000000342,1.0000000000000342,0.9999999999999978
316.88750000000005,1.0000000000000107,1.0000000000000218,0.9999999999999749,1.000000000000012,0.9999999999999978,0.9999999999999776,0.9999999999999913,0.9999999999999913,0.9999999999999964
316.9125,1.0000000000000109,1.000000000000022,1.0000000000000169,1.0000000000000124,0.9999999999999978,1.0000000000000204,1.0000000000000342,1.0000000000000344,0.9999999999999973
316.9375,1.0000000000000109,1.0000000000000224,0.9999999999999744,1.0000000000000122,0.9999999999999973,0.9999999999999784,0.9999999999999918,0.9999999999999918,0.999999999999996
316.96250000000003,1.0000000000000109,1.0000000000000226,1.0000000000000164,1.0000000000000122,0.9999999999999972,1.0000000000000209,1.0000000000000346,1.0000000000000344,0.9999999999999967
316.9875,1.0000000000000109,1.0000000000000226,0.9999999999999729,1.0000000000000124,0.999999999999997,0.9999999999999785,0.9999999999999921,0.999999999999992,0.999999999999996
317.01250000000005,1.0000000000000109,1.0000000000000229,1.000000000000015,1.0000000000000124,0.9999999999999969,1.0000000000000213,1.0000000000000346,1.0000000000000346,0.9999999999999964
317.0375,1.000000000000011,1.000000000000023,0.9999999999999721,1.0000000000000124,0.9999999999999969,0.999999999999979,0.9999999999999923,0.9999999999999919,0.9999999999999951
317.0625,1.0000000000000115,1.0000000000000233,1.0000000000000142,1.0000000000000127,0.9999999999999967,1.0000000000000218,1.000000000000035,1.0000000000000346,0.9999999999999956
317.08750000000003,1.0000000000000113,1.0000000000000233,0.9999999999999709,1.0000000000000124,0.9999999999999964,0.9999999999999793,0.999999999999992,0.9999999999999922,0.9999999999999953
317.1125,1.0000000000000113,1.0000000000000235,1.0000000000000133,1.0000000000000127,0.9999999999999964,1.0000000000000218,1.0000000000000346,1.000000000000035,0.9999999999999958
317.13750000000005,1.0000000000000115,1.0000000000000235,0.9999999999999702,1.0000000000000127,0.9999999999999964,0.9999999999999801,0.9999999999999929,0.9999999999999929,0.9999999999999944
317.1625,1.0000000000000115,1.0000000000000235,1.0000000000000122,1.0000000000000127,0.9999999999999963,1.0000000000000229,1.0000000000000355,1.0000000000000355,0.9999999999999949
317.1875,1.0000000000000118,1.0000000000000235,0.9999999999999692,1.0000000000000127,0.999999999999996,0.9999999999999803,0.9999999999999926,0.9999999999999926,0.9999999999999942
317.21250000000003,1.000000000000012,1.0000000000000238,1.0000000000000115,1.0000000000000129,0.999999999999996,1.000000000000023,1.0000000000000355,1.0000000000000355,0.9999999999999947
317.2375,1.0000000000000118,1.0000000000000238,0.9999999999999688,1.0000000000000129,0.9999999999999958,0.9999999999999811,0.999999999999993,0.999999999999993,0.9999999999999938
317.26250000000005,1.000000000000012,1.0000000000000238,1.0000000000000107,1.0000000000000129,0.9999999999999958,1.000000000000024,1.0000000000000355,1.0000000000000355,0.9999999999999944
317.2875,1.0000000000000118,1.0000000000000238,0.9999999999999678,1.0000000000000129,0.9999999999999958,0.9999999999999817,0.9999999999999929,0.9999999999999931,0.9999999999999938
317.3125,1.000000000000012,1.000000000000024,1.0000000000000098,1.0000000000000129,0.9999999999999957,1.0000000000000244,1.0000000000000355,1.0000000000000357,0.9999999999999949
317.33750000000003,1.0000000000000118,1.0000000000000235,0.9999999999999671,1.0000000000000129,0.9999999999999956,0.9999999999999822,0.9999999999999934,0.9999999999999934,0.9999999999999929
317.3625,1.000000000000012,1.0000000000000235,1.000000000000009,1.0000000000000129,0.9999999999999957,1.0000000000000249,1.000000000000036,1.000000000000036,0.9999999999999936
317.38750000000005,1.000000000000012,1.0000000000000235,0.9999999999999664,1.0000000000000129,0.9999999999999956,0.999999999999983,0.9999999999999936,0.9999999999999934,0.9999999999999927
317.4125,1.000000000000012,1.0000000000000235,1.0000000000000084,1.0000000000000129,0.9999999999999956,1.0000000000000255,1.0000000000000357,1.000000000000036,0.9999999999999931
317.4375,1.000000000000012,1.0000000000000233,0.9999999999999659,1.0000000000000129,0.9999999999999954,0.9999999999999835,0.9999999999999938,0.9999999999999934,0.9999999999999929
317.46250000000003,1.000000000000012,1.0000000000000233,1.000000000000008,1.0000000000000129,0.9999999999999956,1.0000000000000262,1.000000000000036,1.0000000000000357,0.9999999999999927
317.4875,1.000000000000012,1.000000000000023,0.9999999999999649,1.0000000000000129,0.9999999999999956,0.999999999999984,0.9999999999999931,0.9999999999999933,0.9999999999999925
317.51250000000005,1.000000000000012,1.0000000000000233,1.0000000000000067,1.0000000000000129,0.9999999999999956,1.0000000000000266,1.0000000000000353,1.0000000000000357,0.9999999999999931
317.5375,1.000000000000012,1.0000000000000229,0.9999999999999647,1.0000000000000127,0.9999999999999956,0.9999999999999849,0.9999999999999936,0.9999999999999939,0.9999999999999922
317.5625,1.000000000000012,1.0000000000000226,1.0000000000000067,1.0000000000000129,0.9999999999999956,1.0000000000000273,1.0000000000000357,1.000000000000036,0.9999999999999929
317.58750000000003,1.0000000000000118,1.0000000000000226,0.999999999999964,1.0000000000000129,0.9999999999999956,0.9999999999999858,0.9999999999999938,0.999999999999994,0.999999999999992
317.6125,1.0000000000000118,1.0000000000000224,1.0000000000000062,1.0000000000000129,0.9999999999999956,1.0000000000000282,1.0000000000000357,1.000000000000036,0.9999999999999929
317.63750000000005,1.0000000000000118,1.0000000000000222,0.9999999999999635,1.0000000000000127,0.9999999999999958,0.9999999999999863,0.9999999999999936,0.9999999999999937,0.999999999999992
317.6625,1.0000000000000118,1.000000000000022,1.0000000000000053,1.0000000000000127,0.9999999999999957,1.0000000000000289,1.0000000000000355,1.0000000000000355,0.9999999999999929
317.6875,1.0000000000000118,1.0000000000000218,0.9999999999999628,1.0000000000000127,0.9999999999999958,0.9999999999999867,0.9999999999999932,0.9999999999999936,0.9999999999999916
317.71250000000003,1.0000000000000115,1.0000000000000215,1.0000000000000047,1.0000000000000127,0.999999999999996,1.0000000000000293,1.000000000000035,1.0000000000000355,0.9999999999999925
317.7375,1.0000000000000118,1.0000000000000213,0.9999999999999629,1.0000000000000127,0.999999999999996,0.9999999999999879,0.9999999999999936,0.9999999999999934,0.9999999999999911
317.76250000000005,1.0000000000000118,1.0000000000000209,1.0000000000000044,1.0000000000000124,0.9999999999999962,1.0000000000000304,1.0000000000000357,1.0000000000000357,0.9999999999999922
317.7875,1.0000000000000115,1.0000000000000209,0.9999999999999621,1.0000000000000122,0.9999999999999963,0.9999999999999886,0.9999999999999933,0.9999999999999933,0.999999999999992
317.8125,1.0000000000000113,1.0000000000000204,1.000000000000004,1.0000000000000124,0.9999999999999963,1.000000000000031,1.0000000000000355,1.0000000000000355,0.9999999999999927
317.83750000000003,1.0000000000000113,1.0000000000000202,0.9999999999999621,1.0000000000000122,0.9999999999999962,0.9999999999999891,0.9999999999999933,0.9999999999999934,0.9999999999999916
317.8625,1.000000000000011,1.0000000000000195,1.0000000000000042,1.0000000000000122,0.9999999999999967,1.0000000000000315,1.0000000000000355,1.0000000000000357,0.999999999999992
317.88750000000005,1.000000000000011,1.0000000000000193,0.9999999999999617,1.000000000000012,0.9999999999999968,0.9999999999999899,0.9999999999999929,0.9999999999999931,0.9999999999999922
317.9125,1.000000000000011,1.000000000000019,1.0000000000000036,1.000000000000012,0.9999999999999969,1.000000000000032,1.000000000000035,1.000000000000035,0.9999999999999922
317.9375,1.000000000000011,1.0000000000000187,0.9999999999999617,1.0000000000000115,0.9999999999999969,0.9999999999999908,0.999999999999993,0.9999999999999932,0.9999999999999916
317.96250000000003,1.0000000000000109,1.0000000000000184,1.0000000000000036,1.0000000000000115,0.9999999999999971,1.0000000000000333,1.0000000000000346,1.000000000000035,0.9999999999999925
317.9875,1.0000000000000109,1.0000000000000178,0.9999999999999615,1.0000000000000113,0.9999999999999972,0.9999999999999913,0.9999999999999926,0.9999999999999929,0.9999999999999918
318.01250000000005,1.0000000000000109,1.0000000000000175,1.0000000000000036,1.0000000000000113,0.9999999999999973,1.0000000000000338,1.0000000000000346,1.0000000000000346,0.999999999999992
318.0375,1.0000000000000107,1.0000000000000173,0.9999999999999617,1.0000000000000113,0.9999999999999976,0.9999999999999925,0.9999999999999926,0.9999999999999929,0.9999999999999925
318.0625,1.0000000000000104,1.0000000000000169,1.0000000000000033,1.000000000000011,0.9999999999999978,1.0000000000000346,1.0000000000000342,1.0000000000000346,0.9999999999999938
318.08750000000003,1.0000000000000104,1.0000000000000164,0.9999999999999615,1.0000000000000109,0.9999999999999978,0.9999999999999933,0.9999999999999921,0.9999999999999925,0.999999999999992
318.1125,1.0000000000000107,1.0000000000000158,1.0000000000000036,1.0000000000000107,0.9999999999999981,1.0000000000000355,1.0000000000000338,1.0000000000000342,0.9999999999999929
318.13750000000005,1.0000000000000102,1.0000000000000155,0.9999999999999616,1.0000000000000104,0.999999999999998,0.9999999999999939,0.9999999999999923,0.9999999999999921,0.9999999999999931
318.1625,1.0000000000000102,1.000000000000015,1.0000000000000036,1.0000000000000102,0.9999999999999982,1.0000000000000362,1.0000000000000342,1.0000000000000338,0.9999999999999936
318.1875,1.00000000000001,1.0000000000000147,0.9999999999999618,1.0000000000000102,0.9999999999999984,0.9999999999999942,0.9999999999999919,0.9999999999999921,0.9999999999999938
318.21250000000003,1.00000000000001,1.0000000000000142,1.0000000000000036,1.0000000000000102,0.9999999999999987,1.0000000000000364,1.0000000000000335,1.0000000000000338,0.999999999999994
318.2375,1.0000000000000098,1.0000000000000138,0.9999999999999624,1.00000000000001,0.9999999999999989,0.9999999999999952,0.9999999999999915,0.9999999999999917,0.9999999999999929
318.26250000000005,1.0000000000000095,1.0000000000000133,1.000000000000004,1.0000000000000098,0.9999999999999989,1.0000000000000373,1.0000000000000329,1.000000000000033,0.9999999999999936
318.2875,1.0000000000000093,1.0000000000000124,0.9999999999999625,1.0000000000000093,0.9999999999999992,0.999999999999996,0.999999999999991,0.9999999999999913,0.999999999999994
318.3125,1.0000000000000093,1.0000000000000122,1.000000000000004,1.0000000000000093,0.9999999999999996,1.0000000000000382,1.0000000000000324,1.0000000000000329,0.9999999999999947
318.33750000000003,1.0000000000000089,1.0000000000000118,0.9999999999999629,1.000000000000009,0.9999999999999996,0.999999999999997,0.9999999999999908,0.9999999999999912,0.9999999999999944
318.3625,1.0000000000000089,1.0000000000000113,1.0000000000000047,1.0000000000000089,0.9999999999999998,1.000000000000039,1.0000000000000324,1.0000000000000329,0.9999999999999951
318.38750000000005,1.0000000000000089,1.0000000000000104,0.9999999999999634,1.0000000000000084,1,0.9999999999999978,0.9999999999999903,0.9999999999999908,0.9999999999999947
318.4125,1.0000000000000089,1.0000000000000102,1.0000000000000049,1.0000000000000084,1.0000000000000004,1.0000000000000395,1.0000000000000318,1.000000000000032,0.9999999999999956
318.4375,1.0000000000000084,1.0000000000000098,0.9999999999999634,1.000000000000008,1.0000000000000002,0.9999999999999981,0.9999999999999901,0.9999999999999906,0.9999999999999958
318.46250000000003,1.0000000000000084,1.0000000000000093,1.0000000000000053,1.000000000000008,1.0000000000000007,1.00000000000004,1.0000000000000315,1.0000000000000322,0.9999999999999962
318.4875,1.0000000000000082,1.0000000000000087,0.9999999999999638,1.0000000000000075,1.0000000000000007,0.9999999999999992,0.9999999999999892,0.9999999999999898,0.9999999999999951
318.51250000000005,1.000000000000008,1.0000000000000082,1.0000000000000058,1.0000000000000073,1.0000000000000009,1.0000000000000409,1.0000000000000306,1.0000000000000315,0.9999999999999964
318.5375,1.000000000000008,1.0000000000000078,0.9999999999999647,1.000000000000007,1.000000000000001,0.9999999999999999,0.9999999999999891,0.9999999999999895,0.9999999999999962
318.5625,1.0000000000000078,1.0000000000000073,1.0000000000000064,1.0000000000000069,1.0000000000000013,1.0000000000000413,1.0000000000000302,1.0000000000000306,0.9999999999999976
318.58750000000003,1.0000000000000075,1.0000000000000067,0.9999999999999651,1.0000000000000064,1.0000000000000013,1,0.9999999999999885,0.999999999999989,0.9999999999999969
318.6125,1.0000000000000075,1.0000000000000062,1.0000000000000069,1.0000000000000062,1.0000000000000016,1.0000000000000422,1.0000000000000298,1.0000000000000304,0.9999999999999976
318.63750000000005,1.000000000000007,1.0000000000000056,0.9999999999999657,1.000000000000006,1.0000000000000016,1.0000000000000007,0.9999999999999883,0.9999999999999886,0.9999999999999978
318.6625,1.000000000000007,1.000000000000005,1.0000000000000078,1.0000000000000058,1.0000000000000018,1.0000000000000426,1.0000000000000295,1.0000000000000298,0.9999999999999989
318.6875,1.0000000000000069,1.0000000000000044,0.9999999999999662,1.0000000000000053,1.0000000000000022,1.0000000000000013,0.9999999999999875,0.9999999999999881,0.9999999999999982
318.71250000000003,1.0000000000000067,1.000000000000004,1.0000000000000082,1.0000000000000049,1.0000000000000022,1.0000000000000429,1.0000000000000284,1.000000000000029,0.9999999999999987
318.7375,1.0000000000000067,1.0000000000000036,0.9999999999999668,1.0000000000000049,1.0000000000000024,1.000000000000002,0.9999999999999868,0.9999999999999875,0.9999999999999984
318.76250000000005,1.0000000000000064,1.0000000000000033,1.0000000000000084,1.0000000000000044,1.0000000000000024,1.000000000000044,1.000000000000028,1.0000000000000284,0.9999999999999993
318.7875,1.0000000000000062,1.0000000000000029,0.999999999999968,1.000000000000004,1.0000000000000024,1.0000000000000022,0.9999999999999861,0.999999999999987,0.9999999999999991
318.8125,1.0000000000000062,1.0000000000000022,1.0000000000000093,1.0000000000000036,1.0000000000000027,1.000000000000044,1.000000000000027,1.000000000000028,1
318.83750000000003,1.0000000000000058,1.0000000000000018,0.9999999999999686,1.0000000000000036,1.0000000000000029,1.0000000000000027,0.9999999999999856,0.9999999999999862,1.0000000000000007
318.8625,1.000000000000006,1.0000000000000016,1.0000000000000102,1.000000000000003,1.000000000000003,1.0000000000000444,1.0000000000000266,1.0000000000000275,1.000000000000001
318.88750000000005,1.0000000000000056,1.0000000000000009,0.9999999999999692,1.0000000000000027,1.000000000000003,1.000000000000003,0.999999999999985,0.9999999999999858,1.0000000000000016
318.9125,1.0000000000000053,1.0000000000000004,1.0000000000000109,1.0000000000000024,1.000000000000003,1.0000000000000444,1.000000000000026,1.0000000000000269,1.0000000000000024
318.9375,1.0000000000000053,1,0.9999999999999702,1.0000000000000022,1.000000000000003,1.0000000000000033,0.9999999999999843,0.9999999999999848,1.000000000000001
318.96250000000003,1.0000000000000053,0.9999999999999996,1.000000000000012,1.0000000000000018,1.0000000000000033,1.000000000000045,1.0000000000000255,1.000000000000026,1.0000000000000022
318.9875,1.0000000000000053,0.9999999999999993,0.9999999999999709,1.0000000000000013,1.0000000000000036,1.0000000000000038,0.9999999999999838,0.9999999999999847,1.0000000000000027
319.01250000000005,1.000000000000005,0.9999999999999989,1.0000000000000124,1.0000000000000009,1.0000000000000036,1.0000000000000453,1.0000000000000246,1.0000000000000253,1.0000000000000036
319.0375,1.0000000000000049,0.9999999999999984,0.9999999999999719,1.0000000000000007,1.0000000000000033,1.0000000000000044,0.9999999999999832,0.9999999999999841,1.000000000000003
319.0625,1.0000000000000049,0.999999999999998,1.0000000000000133,1.0000000000000004,1.0000000000000036,1.0000000000000457,1.0000000000000242,1.000000000000025,1.0000000000000042
319.08750000000003,1.0000000000000047,0.9999999999999978,0.9999999999999725,0.9999999999999998,1.0000000000000036,1.0000000000000044,0.9999999999999823,0.9999999999999836,1.0000000000000036
319.1125,1.0000000000000044,0.9999999999999974,1.0000000000000142,0.9999999999999996,1.0000000000000036,1.0000000000000457,1.000000000000023,1.0000000000000244,1.0000000000000038
319.13750000000005,1.0000000000000044,0.9999999999999971,0.9999999999999736,0.9999999999999991,1.0000000000000038,1.0000000000000049,0.999999999999982,0.9999999999999828,1.0000000000000047
319.1625,1.0000000000000044,0.9999999999999969,1.000000000000015,0.9999999999999989,1.0000000000000038,1.0000000000000462,1.0000000000000226,1.0000000000000235,1.0000000000000053
319.1875,1.0000000000000042,0.9999999999999962,0.9999999999999742,0.9999999999999984,1.000000000000004,1.0000000000000047,0.9999999999999811,0.999999999999982,1.0000000000000053
319.21250000000003,1.000000000000004,0.999999999999996,1.000000000000016,0.9999999999999982,1.000000000000004,1.000000000000046,1.0000000000000218,1.0000000000000226,1.0000000000000067
319.2375,1.000000000000004,0.9999999999999958,0.9999999999999752,0.9999999999999978,1.0000000000000038,1.000000000000005,0.9999999999999803,0.9999999999999816,1.0000000000000069
319.26250000000005,1.0000000000000038,0.9999999999999957,1.0000000000000169,0.9999999999999973,1.000000000000004,1.0000000000000462,1.000000000000021,1.0000000000000222,1.0000000000000084
319.2875,1.0000000000000038,0.9999999999999953,0.9999999999999761,0.9999999999999969,1.0000000000000036,1.0000000000000053,0.9999999999999797,0.9999999999999809,1.000000000000007
319.3125,1.0000000000000038,0.9999999999999951,1.0000000000000178,0.9999999999999966,1.0000000000000038,1.0000000000000462,1.0000000000000204,1.0000000000000213,1.000000000000008
319.33750000000003,1.0000000000000036,0.9999999999999946,0.9999999999999772,0.9999999999999961,1.0000000000000036,1.0000000000000053,0.9999999999999792,0.9999999999999801,1.000000000000008
319.3625,1.0000000000000036,0.9999999999999944,1.0000000000000189,0.9999999999999958,1.0000000000000036,1.0000000000000466,1.0000000000000198,1.0000000000000209,1.0000000000000093
319.38750000000005,1.000000000000003,0.9999999999999942,0.9999999999999782,0.9999999999999954,1.0000000000000036,1.0000000000000058,0.9999999999999784,0.9999999999999791,1.0000000000000093
319.4125,1.000000000000003,0.999999999999994,1.00000000000002,0.9999999999999951,1.0000000000000036,1.0000000000000466,1.000000000000019,1.00000000000002,1.00000000000001
319.4375,1.0000000000000033,0.9999999999999938,0.9999999999999793,0.9999999999999947,1.0000000000000036,1.0000000000000053,0.9999999999999779,0.9999999999999789,1.0000000000000095
319.46250000000003,1.000000000000003,0.9999999999999938,1.0000000000000209,0.9999999999999944,1.0000000000000036,1.0000000000000466,1.0000000000000184,1.000000000000019,1.0000000000000104
319.4875,1.000000000000003,0.9999999999999936,0.9999999999999801,0.999999999999994,1.0000000000000033,1.0000000000000058,0.999999999999977,0.9999999999999784,1.0000000000000104
319.51250000000005,1.0000000000000029,0.9999999999999936,1.0000000000000213,0.9999999999999936,1.000000000000003,1.0000000000000462,1.0000000000000173,1.0000000000000187,1.000000000000012
319.5375,1.0000000000000027,0.9999999999999933,0.9999999999999807,0.9999999999999931,1.000000000000003,1.0000000000000056,0.9999999999999765,0.9999999999999777,1.0000000000000113
319.5625,1.0000000000000027,0.9999999999999932,1.0000000000000222,0.9999999999999929,1.000000000000003,1.0000000000000466,1.0000000000000173,1.0000000000000184,1.0000000000000124
319.58750000000003,1.0000000000000027,0.9999999999999929,0.9999999999999821,0.9999999999999925,1.0000000000000027,1.0000000000000058,0.9999999999999759,0.999999999999977,1.0000000000000122
319.6125,1.0000000000000027,0.9999999999999929,1.000000000000023,0.9999999999999922,1.0000000000000024,1.0000000000000466,1.0000000000000164,1.0000000000000175,1.000000000000013
319.63750000000005,1.0000000000000027,0.9999999999999929,0.9999999999999827,0.9999999999999918,1.0000000000000024,1.0000000000000053,0.9999999999999755,0.9999999999999762,1.0000000000000127
319.6625,1.0000000000000027,0.9999999999999929,1.000000000000024,0.9999999999999915,1.0000000000000022,1.0000000000000462,1.000000000000016,1.0000000000000167,1.0000000000000138
319.6875,1.0000000000000024,0.9999999999999929,0.9999999999999833,0.9999999999999911,1.0000000000000022,1.000000000000005,0.9999999999999747,0.9999999999999757,1.000000000000014
319.71250000000003,1.0000000000000027,0.9999999999999929,1.0000000000000244,0.9999999999999908,1.000000000000002,1.0000000000000457,1.000000000000015,1.000000000000016,1.000000000000015
319.7375,1.0000000000000027,0.9999999999999927,0.9999999999999846,0.9999999999999905,1.0000000000000018,1.0000000000000049,0.9999999999999741,0.9999999999999751,1.0000000000000144
319.76250000000005,1.0000000000000027,0.9999999999999927,1.0000000000000258,0.9999999999999902,1.0000000000000016,1.0000000000000453,1.0000000000000144,1.0000000000000155,1.0000000000000153
319.7875,1.0000000000000022,0.9999999999999929,0.9999999999999857,0.9999999999999898,1.0000000000000016,1.0000000000000044,0.9999999999999734,0.9999999999999744,1.0000000000000149
319.8125,1.0000000000000024,0.9999999999999929,1.0000000000000266,0.9999999999999896,1.0000000000000016,1.0000000000000449,1.0000000000000138,1.0000000000000147,1.0000000000000164
319.83750000000003,1.0000000000000027,0.9999999999999929,0.9999999999999863,0.9999999999999893,1.000000000000001,1.000000000000004,0.9999999999999729,0.9999999999999739,1.0000000000000153
319.8625,1.0000000000000024,0.9999999999999929,1.0000000000000275,0.9999999999999889,1.0000000000000009,1.0000000000000449,1.0000000000000135,1.0000000000000149,1.000000000000016
319.88750000000005,1.0000000000000024,0.9999999999999931,0.999999999999987,0.9999999999999886,1.0000000000000007,1.000000000000004,0.9999999999999722,0.9999999999999734,1.0000000000000162
319.9125,1.0000000000000024,0.9999999999999933,1.000000000000028,0.9999999999999885,1.0000000000000004,1.0000000000000444,1.0000000000000129,1.0000000000000138,1.000000000000017
319.9375,1.0000000000000022,0.9999999999999933,0.9999999999999879,0.999999999999988,1.0000000000000002,1.0000000000000036,0.9999999999999721,0.999999999999973,1.000000000000017
319.96250000000003,1.0000000000000024,0.9999999999999934,1.0000000000000289,0.9999999999999879,1,1.000000000000044,1.0000000000000124,1.0000000000000133,1.000000000000018
319.9875,1.0000000000000024,0.9999999999999936,0.9999999999999885,0.9999999999999876,0.9999999999999998,1.000000000000003,0.9999999999999714,0.9999999999999725,1.000000000000017
320.01250000000005,1.0000000000000024,0.9999999999999937,1.0000000000000295,0.9999999999999873,0.9999999999999996,1.0000000000000433,1.0000000000000118,1.0000000000000127,1.0000000000000178
320.0375,1.0000000000000022,0.9999999999999939,0.9999999999999896,0.9999999999999869,0.9999999999999993,1.0000000000000022,0.9999999999999711,0.9999999999999722,1.0000000000000175
320.0625,1.0000000000000022,0.9999999999999941,1.0000000000000304,0.9999999999999869,0.9999999999999991,1.0000000000000424,1.000000000000011,1.0000000000000124,1.0000000000000187
320.08750000000003,1.0000000000000024,0.9999999999999942,0.9999999999999899,0.9999999999999865,0.9999999999999989,1.0000000000000018,0.9999999999999705,0.9999999999999714,1.0000000000000187
320.1125,1.0000000000000024,0.9999999999999944,1.0000000000000306,0.9999999999999865,0.9999999999999987,1.0000000000000417,1.0000000000000107,1.0000000000000115,1.0000000000000193
320.13750000000005,1.0000000000000024,0.9999999999999946,0.999999999999991,0.9999999999999862,0.9999999999999984,1.000000000000001,0.9999999999999706,0.9999999999999714,1.0000000000000184
320.1625,1.0000000000000027,0.9999999999999949,1.0000000000000318,0.999999999999986,0.9999999999999982,1.0000000000000413,1.0000000000000107,1.0000000000000115,1.0000000000000189
320.1875,1.0000000000000024,0.9999999999999951,0.9999999999999917,0.9999999999999858,0.9999999999999981,1.0000000000000004,0.9999999999999698,0.9999999999999706,1.0000000000000193
320.21250000000003,1.0000000000000024,0.9999999999999951,1.0000000000000324,0.9999999999999857,0.9999999999999978,1.0000000000000404,1.0000000000000102,1.000000000000011,1.00000000000002
320.2375,1.0000000000000024,0.9999999999999953,0.9999999999999925,0.9999999999999853,0.9999999999999973,0.9999999999999999,0.9999999999999698,0.9999999999999705,1.000000000000019
320.26250000000005,1.0000000000000027,0.9999999999999958,1.0000000000000329,0.9999999999999853,0.9999999999999971,1.00000000000004,1.0000000000000098,1.0000000000000107,1.0000000000000202
320.2875,1.0000000000000024,0.999999999999996,0.9999999999999929,0.9999999999999851,0.9999999999999969,0.9999999999999991,0.9999999999999695,0.9999999999999702,1.0000000000000202
320.3125,1.0000000000000027,0.9999999999999962,1.0000000000000333,0.9999999999999851,0.9999999999999967,1.0000000000000386,1.0000000000000093,1.0000000000000102,1.0000000000000215
