#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
189.09375,1.00000000000492,1.000000000004859,1.0000000000026277,1.0000000000045153,1.0000000000053078,1.0000000000022502,1.000000000002331,1.0000000000025462,1.0000000000094067
189.15625,0.9999999999955572,0.9999999999954192,0.999999999997929,0.9999999999950939,0.9999999999959527,0.9999999999976024,0.9999999999977065,0.9999999999978242,0.9999999999907194
189.21875,1.000000000004906,1.0000000000048115,1.0000000000026243,1.000000000004505,1.000000000005307,1.0000000000022935,1.0000000000023912,1.0000000000025258,1.0000000000094138
189.28125,0.9999999999955117,0.9999999999953705,0.9999999999980711,0.9999999999950839,0.9999999999959165,0.9999999999977249,0.9999999999978331,0.9999999999979619,0.9999999999908011
189.34375,1.0000000000048739,1.0000000000047082,1.0000000000025993,1.0000000000044416,1.0000000000052796,1.0000000000023666,1.0000000000024223,1.0000000000025433,1.000000000009452
189.40625,0.9999999999955029,0.9999999999952944,0.999999999997907,0.9999999999950496,0.9999999999959073,0.9999999999978004,0.9999999999977913,0.9999999999979157,0.9999999999908971
189.46875,1.0000000000048468,1.0000000000046052,1.0000000000025766,1.0000000000043816,1.0000000000052465,1.0000000000024263,1.0000000000024973,1.0000000000025044,1.0000000000094849
189.53125,0.9999999999955473,0.9999999999952418,0.9999999999980247,0.9999999999950379,0.9999999999959397,0.999999999997875,0.999999999998022,0.9999999999978761,0.9999999999909828
189.59375,1.000000000004866,1.0000000000045797,1.0000000000026223,1.0000000000043927,1.0000000000052505,1.0000000000024618,1.0000000000025755,1.0000000000025084,1.0000000000095084
189.65625,0.9999999999955854,0.9999999999952868,0.9999999999980951,0.9999999999951157,0.9999999999959626,0.9999999999978859,0.9999999999980029,0.9999999999979776,0.9999999999910596
189.71875,1.0000000000047642,1.0000000000044724,1.0000000000026308,1.000000000004315,1.0000000000051361,1.0000000000025318,1.0000000000026226,1.0000000000025393,1.0000000000095244
189.78125,0.9999999999954585,0.9999999999950789,0.9999999999980864,0.9999999999949348,0.9999999999958278,0.9999999999980584,0.9999999999981632,0.9999999999979805,0.9999999999911275
189.84375,1.0000000000046922,1.0000000000043536,1.0000000000025746,1.0000000000042226,1.0000000000050613,1.0000000000025981,1.0000000000026397,1.0000000000025324,1.0000000000095297
189.90625,0.9999999999954481,0.999999999995111,0.9999999999979725,0.9999999999949931,0.999999999995817,0.9999999999980387,0.9999999999980396,0.9999999999979714,0.9999999999911715
189.96875,1.0000000000046647,1.0000000000043638,1.0000000000025173,1.0000000000042595,1.0000000000050344,1.000000000002632,1.0000000000026465,1.0000000000025022,1.0000000000095026
190.03125,0.9999999999954562,0.9999999999951236,0.9999999999979896,0.9999999999950366,0.9999999999958256,0.9999999999981111,0.999999999998169,0.9999999999979308,0.9999999999912146
190.09375,1.0000000000045277,1.0000000000043139,1.0000000000024443,1.0000000000042475,1.000000000004898,1.0000000000027995,1.0000000000027216,1.000000000002522,1.0000000000095053
190.15625,0.9999999999952737,0.999999999995106,0.9999999999978262,0.9999999999950634,0.999999999995644,0.9999999999984561,0.999999999998235,0.9999999999980469,0.9999999999912794
190.21875,1.0000000000044265,1.0000000000042812,1.0000000000024585,1.000000000004265,1.000000000004796,1.0000000000029405,1.0000000000028317,1.000000000002567,1.0000000000095146
190.28125,0.9999999999952329,0.9999999999951369,0.9999999999980853,0.9999999999951468,0.9999999999955991,0.9999999999985076,0.9999999999984843,0.9999999999981084,0.9999999999913403
190.34375,1.000000000004392,1.0000000000042504,1.0000000000025024,1.000000000004288,1.0000000000047544,1.0000000000028915,1.0000000000028717,1.0000000000025218,1.0000000000095115
190.40625,0.9999999999952969,0.9999999999950824,0.9999999999979801,0.9999999999951505,0.9999999999956571,0.999999999998342,0.9999999999983649,0.9999999999979565,0.9999999999913847
190.46875,1.0000000000044211,1.0000000000041458,1.0000000000024512,1.000000000004246,1.000000000004779,1.0000000000027875,1.0000000000027598,1.000000000002479,1.000000000009487
190.53125,0.9999999999953378,0.9999999999949541,0.9999999999979581,0.9999999999950868,0.9999999999956926,0.9999999999982785,0.9999999999982006,0.9999999999980358,0.9999999999914029
190.59375,1.0000000000043772,1.000000000004118,1.0000000000024436,1.0000000000042835,1.0000000000047287,1.0000000000027265,1.0000000000026887,1.0000000000024818,1.000000000009437
190.65625,0.9999999999952816,0.9999999999950847,0.9999999999980418,0.9999999999952824,0.9999999999956307,0.9999999999982783,0.9999999999982754,0.9999999999980447,0.9999999999914033
190.71875,1.0000000000043077,1.0000000000041316,1.000000000002441,1.0000000000043592,1.000000000004654,1.0000000000025822,1.0000000000026232,1.0000000000024,1.000000000009377
190.78125,0.999999999995256,0.9999999999951363,0.9999999999980296,0.9999999999953899,0.9999999999955956,0.9999999999980074,0.9999999999981504,0.9999999999978868,0.9999999999913847
190.84375,1.000000000004326,1.0000000000041074,1.0000000000023206,1.0000000000043832,1.0000000000046594,1.000000000002446,1.000000000002471,1.0000000000022957,1.0000000000092895
190.90625,0.9999999999953714,0.9999999999950222,0.9999999999977505,0.999999999995315,0.9999999999956998,0.9999999999979723,0.9999999999979294,0.9999999999977933,0.9999999999913607
190.96875,1.0000000000043672,1.0000000000040727,1.000000000002263,1.000000000004377,1.000000000004692,1.0000000000024427,1.0000000000023623,1.0000000000023435,1.0000000000092184
191.03125,0.9999999999953908,0.9999999999951417,0.9999999999979152,0.9999999999954516,0.999999999995712,0.9999999999980735,0.9999999999979292,0.9999999999980593,0.9999999999913425
191.09375,1.0000000000043554,1.0000000000040568,1.0000000000023672,1.0000000000043692,1.0000000000046751,1.0000000000024283,1.0000000000023448,1.0000000000024518,1.000000000009138
191.15625,0.9999999999954109,0.999999999995039,0.9999999999980742,0.999999999995353,0.9999999999957344,0.9999999999979707,0.9999999999979208,0.9999999999981244,0.9999999999913105
191.21875,1.000000000004388,1.000000000004085,1.0000000000024154,1.0000000000043976,1.0000000000047164,1.0000000000024174,1.0000000000024134,1.00000000000242,1.000000000009042
191.28125,0.9999999999954416,0.9999999999952138,0.9999999999980331,0.9999999999955211,0.999999999995774,0.9999999999981084,0.9999999999981342,0.9999999999980085,0.999999999991251
191.34375,1.0000000000044127,1.000000000004105,1.0000000000023967,1.0000000000044043,1.0000000000047484,1.0000000000023266,1.0000000000024372,1.0000000000022873,1.0000000000089146
191.40625,0.9999999999955865,0.9999999999951857,0.9999999999980176,0.9999999999954754,0.9999999999959243,0.9999999999978253,0.9999999999980422,0.9999999999978018,0.999999999991199
191.46875,1.000000000004405,1.0000000000040892,1.000000000002431,1.0000000000043674,1.0000000000047409,1.0000000000020974,1.0000000000022928,1.0000000000022355,1.0000000000088312
191.53125,0.9999999999954603,0.9999999999951773,0.9999999999981197,0.9999999999954403,0.9999999999957903,0.9999999999975764,0.9999999999977953,0.999999999997901,0.9999999999911835
191.59375,1.0000000000043578,1.0000000000041074,1.0000000000025266,1.0000000000043543,1.0000000000046767,1.0000000000019509,1.0000000000021874,1.000000000002291,1.000000000008769
191.65625,0.999999999995544,0.9999999999952948,0.9999999999982934,0.9999999999955262,0.999999999995845,0.9999999999975029,0.9999999999978322,0.9999999999979647,0.9999999999911777
191.71875,1.0000000000044766,1.0000000000041633,1.0000000000024847,1.0000000000043792,1.0000000000047544,1.0000000000019136,1.0000000000020657,1.000000000002334,1.000000000008713
191.78125,0.9999999999957289,0.9999999999953517,0.9999999999980098,0.9999999999955516,0.999999999995976,0.9999999999975111,0.9999999999975184,0.9999999999980032,0.9999999999911995
191.84375,1.0000000000045624,1.0000000000041869,1.000000000002406,1.0000000000043723,1.0000000000047757,1.000000000002042,1.0000000000020164,1.000000000002432,1.0000000000087028
191.90625,0.9999999999958173,0.9999999999953908,0.9999999999981051,0.9999999999955634,0.9999999999959951,0.9999999999978411,0.999999999997724,0.9999999999982228,0.9999999999912581
191.96875,1.0000000000046088,1.0000000000042597,1.0000000000023719,1.00000000000442,1.0000000000047513,1.0000000000022093,1.0000000000021105,1.0000000000024705,1.0000000000087192
192.03125,0.9999999999958508,0.9999999999955665,0.9999999999979516,0.9999999999957148,0.9999999999959621,0.999999999997988,0.99999999999782,0.99999999999812,0.9999999999913292
192.09375,1.0000000000045954,1.0000000000043614,1.0000000000023863,1.0000000000044982,1.0000000000046787,1.0000000000021765,1.0000000000021572,1.000000000002405,1.0000000000087326
192.15625,0.9999999999958481,0.9999999999956644,0.9999999999982057,0.9999999999957906,0.999999999995906,0.999999999997748,0.9999999999978797,0.9999999999980733,0.9999999999913984
192.21875,1.0000000000045284,1.0000000000044407,1.0000000000023264,1.0000000000045572,1.000000000004564,1.0000000000021116,1.0000000000020854,1.0000000000023517,1.0000000000087486
192.28125,0.999999999995779,0.9999999999957949,0.9999999999978133,0.9999999999959064,0.9999999999957961,0.9999999999977811,0.9999999999976066,0.9999999999979867,0.9999999999914726
192.34375,1.000000000004473,1.0000000000044955,1.0000000000022915,1.0000000000046017,1.0000000000044746,1.0000000000022546,1.0000000000021347,1.0000000000024092,1.0000000000087708
192.40625,0.9999999999957426,0.9999999999958389,0.9999999999981313,0.999999999995939,0.9999999999957312,0.9999999999981339,0.9999999999980025,0.9999999999982594,0.9999999999915579
192.46875,1.0000000000044502,1.0000000000045481,1.0000000000024094,1.0000000000046392,1.0000000000044302,1.0000000000024383,1.0000000000023677,1.0000000000024776,1.0000000000088116
192.53125,0.9999999999958026,0.9999999999959124,0.9999999999981575,0.9999999999959889,0.9999999999957779,0.999999999998272,0.9999999999982383,0.9999999999981879,0.9999999999916547
192.59375,1.0000000000045006,1.0000000000045948,1.0000000000024072,1.0000000000046534,1.0000000000044758,1.000000000002489,1.0000000000024396,1.0000000000024547,1.0000000000088525
192.65625,0.9999999999958726,0.9999999999960177,0.9999999999981197,0.9999999999960538,0.9999999999958521,0.9999999999982279,0.9999999999981601,0.9999999999981848,0.9999999999917413
192.71875,1.00000000000449,1.0000000000046263,1.0000000000024305,1.0000000000046363,1.0000000000044786,1.0000000000025642,1.000000000002478,1.0000000000025144,1.0000000000088787
192.78125,0.9999999999958753,0.9999999999960586,0.9999999999982574,0.9999999999960393,0.9999999999958789,0.9999999999984599,0.9999999999983302,0.9999999999983848,0.999999999991839
192.84375,1.0000000000043832,1.0000000000046654,1.000000000002482,1.0000000000046168,1.0000000000044074,1.000000000002606,1.000000000002524,1.0000000000025617,1.0000000000089364
192.90625,0.999999999995648,0.9999999999960613,0.9999999999983187,0.9999999999959852,0.9999999999956994,0.9999999999983278,0.9999999999982794,0.9999999999983642,0.9999999999919305
192.96875,1.0000000000042926,1.00000000000465,1.0000000000023845,1.000000000004547,1.0000000000043743,1.000000000002623,1.00000000000254,1.0000000000024645,1.0000000000089497
193.03125,0.9999999999957503,0.999999999996109,0.9999999999980389,0.9999999999959814,0.9999999999958622,0.9999999999984752,0.9999999999983702,0.9999999999981413,0.9999999999919877
193.09375,1.0000000000043816,1.000000000004733,1.0000000000022429,1.000000000004582,1.000000000004525,1.0000000000026654,1.0000000000025375,1.000000000002369,1.0000000000089488
193.15625,0.9999999999958766,0.9999999999962739,0.9999999999979898,0.9999999999961,0.999999999996052,0.9999999999984672,0.999999999998308,0.999999999998147,0.9999999999920348
193.21875,1.0000000000043847,1.000000000004764,1.0000000000022184,1.000000000004569,1.000000000004594,1.0000000000026388,1.000000000002472,1.0000000000023839,1.0000000000089377
193.28125,0.999999999995812,0.9999999999962044,0.9999999999980134,0.9999999999959915,0.999999999996059,0.9999999999984399,0.9999999999982156,0.9999999999982365,0.9999999999920814
193.34375,1.000000000004332,1.0000000000047622,1.000000000002275,1.0000000000045333,1.0000000000046159,1.0000000000025355,1.000000000002404,1.000000000002406,1.0000000000089315
193.40625,0.999999999995903,0.9999999999963074,0.9999999999981759,0.9999999999960626,0.9999999999962205,0.9999999999982647,0.9999999999981535,0.9999999999982867,0.9999999999920979
193.46875,1.0000000000043379,1.0000000000047953,1.0000000000022766,1.0000000000045348,1.0000000000046858,1.0000000000024232,1.0000000000024036,1.0000000000022957,1.0000000000088622
193.53125,0.9999999999958571,0.9999999999963576,0.9999999999980351,0.9999999999960842,0.9999999999962303,0.9999999999982256,0.9999999999982616,0.9999999999979996,0.9999999999920708
193.59375,1.0000000000043194,1.0000000000047855,1.0000000000021794,1.0000000000044993,1.0000000000047138,1.000000000002335,1.000000000002445,1.0000000000020706,1.0000000000087739
193.65625,0.9999999999958991,0.9999999999963441,0.9999999999979159,0.9999999999960428,0.9999999999963073,0.999999999998078,0.9999999999982969,0.9999999999976974,0.9999999999920228
193.71875,1.0000000000042661,1.0000000000047555,1.0000000000022262,1.000000000004438,1.000000000004682,1.0000000000023657,1.0000000000025349,1.0000000000020586,1.0000000000086575
193.78125,0.9999999999957845,0.9999999999963585,0.9999999999982125,0.9999999999960237,0.999999999996202,0.9999999999983695,0.9999999999985512,0.9999999999980338,0.9999999999919438
193.84375,1.000000000004215,1.0000000000047817,1.0000000000022782,1.00000000000443,1.0000000000046305,1.0000000000023634,1.000000000002531,1.000000000002114,1.0000000000085163
193.90625,0.9999999999958394,0.9999999999963989,0.9999999999981053,0.9999999999960302,0.9999999999962493,0.9999999999981237,0.9999999999983422,0.9999999999978904,0.9999999999918585
193.96875,1.0000000000042213,1.0000000000047227,1.000000000002195,1.000000000004338,1.000000000004625,1.0000000000022962,1.000000000002377,1.000000000002119,1.0000000000083844
194.03125,0.9999999999958984,0.9999999999963657,0.9999999999980187,0.9999999999959696,0.999999999996298,0.9999999999982077,0.9999999999981999,0.9999999999980322,0.9999999999917883
194.09375,1.0000000000042661,1.0000000000046911,1.0000000000021538,1.0000000000042863,1.0000000000046627,1.0000000000023201,1.0000000000022657,1.0000000000022151,1.0000000000082707
194.15625,0.9999999999959661,0.9999999999963608,0.9999999999980029,0.9999999999959518,0.9999999999963608,0.99999999999828,0.9999999999981342,0.9999999999981566,0.9999999999917364
194.21875,1.000000000004254,1.0000000000046756,1.0000000000022395,1.0000000000042646,1.0000000000046483,1.0000000000022475,1.0000000000022264,1.0000000000022695,1.0000000000081761
194.28125,0.99999999999595,0.9999999999963668,0.9999999999982796,0.9999999999959598,0.9999999999963469,0.999999999998102,0.9999999999981821,0.9999999999982088,0.9999999999916938
194.34375,1.0000000000042386,1.0000000000046454,1.000000000002309,1.0000000000042455,1.0000000000046418,1.0000000000020224,1.000000000002114,1.0000000000022267,1.0000000000080829
194.40625,0.9999999999960149,0.9999999999964223,0.9999999999981981,0.9999999999960314,0.9999999999964243,0.9999999999977589,0.999999999997895,0.9999999999980709,0.9999999999916707
194.46875,1.0000000000042326,1.000000000004659,1.000000000002338,1.000000000004279,1.0000000000046498,1.000000000001838,1.0000000000020144,1.00000000000217,1.000000000008027
194.53125,0.9999999999959659,0.999999999996385,0.9999999999984113,0.9999999999960215,0.9999999999963914,0.9999999999977021,0.9999999999980058,0.9999999999981148,0.9999999999916822
194.59375,1.0000000000041154,1.0000000000045788,1.0000000000022526,1.000000000004234,1.0000000000045501,1.000000000001767,1.0000000000019267,1.0000000000021005,1.0000000000080052
194.65625,0.9999999999958208,0.9999999999963716,0.9999999999980314,0.9999999999960479,0.9999999999962617,0.9999999999976417,0.9999999999977451,0.999999999997933,0.9999999999917399
194.71875,1.000000000004119,1.00000000000456,1.00000000000205,1.0000000000042564,1.000000000004567,1.0000000000017668,1.0000000000018048,1.0000000000020153,1.000000000008035
194.78125,0.9999999999960175,0.9999999999963759,0.9999999999979192,0.9999999999960937,0.9999999999964729,0.9999999999977465,0.9999999999977258,0.9999999999979405,0.9999999999918132
194.84375,1.0000000000041414,1.0000000000045133,1.0000000000019842,1.000000000004252,1.000000000004606,1.0000000000018912,1.0000000000018285,1.0000000000020457,1.0000000000080478
194.90625,0.9999999999960073,0.9999999999963246,0.9999999999979303,0.9999999999960828,0.9999999999964816,0.9999999999979663,0.9999999999978331,0.9999999999980596,0.9999999999918887
194.96875,1.0000000000041136,1.0000000000045015,1.0000000000019977,1.0000000000042792,1.0000000000046003,1.000000000002023,1.000000000001932,1.0000000000020812,1.0000000000080815
195.03125,0.9999999999959065,0.9999999999963818,0.9999999999979832,0.9999999999961834,0.9999999999964102,0.9999999999980875,0.9999999999979972,0.9999999999980627,0.999999999991982
195.09375,1.0000000000040457,1.0000000000044742,1.000000000002134,1.0000000000043008,1.0000000000045686,1.0000000000020592,1.0000000000020828,1.0000000000020972,1.000000000008129
195.15625,0.9999999999959186,0.9999999999963691,0.9999999999983098,0.9999999999962216,0.9999999999964614,0.9999999999980669,0.9999999999982341,0.9999999999981259,0.9999999999920819
195.21875,1.0000000000039861,1.0000000000044045,1.0000000000022127,1.000000000004282,1.000000000004548,1.0000000000019917,1.0000000000021199,1.000000000002066,1.0000000000081766
195.28125,0.9999999999958392,0.9999999999962615,0.9999999999981919,0.9999999999961631,0.9999999999964155,0.9999999999978881,0.9999999999980669,0.9999999999979925,0.9999999999921765
195.34375,1.0000000000039386,1.0000000000043239,1.0000000000022375,1.0000000000042484,1.0000000000045262,1.0000000000020552,1.0000000000021523,1.000000000002118,1.00000000000822
195.40625,0.999999999995857,0.9999999999962361,0.9999999999983542,0.9999999999961818,0.9999999999964483,0.9999999999982256,0.9999999999982829,0.9999999999982734,0.9999999999922875
195.46875,1.0000000000039484,1.000000000004234,1.0000000000023104,1.0000000000041993,1.0000000000045377,1.0000000000021962,1.0000000000022413,1.0000000000022413,1.0000000000082907
195.53125,0.9999999999959694,0.9999999999961302,0.9999999999984286,0.9999999999961126,0.9999999999965481,0.9999999999982281,0.9999999999983087,0.9999999999983256,0.9999999999923981
195.59375,1.0000000000039848,1.000000000004166,1.0000000000023348,1.0000000000041647,1.0000000000045488,1.0000000000023805,1.0000000000023157,1.0000000000023803,1.0000000000083378
195.65625,0.9999999999960052,0.9999999999961352,0.9999999999984461,0.9999999999961525,0.9999999999965514,0.9999999999986804,0.999999999998487,0.9999999999986224,0.9999999999925047
195.71875,1.0000000000039702,1.0000000000041878,1.0000000000022837,1.0000000000042233,1.0000000000044966,1.0000000000025377,1.0000000000023241,1.0000000000024845,1.0000000000084017
195.78125,0.9999999999960056,0.9999999999962098,0.9999999999983138,0.9999999999962665,0.9999999999965092,0.999999999998606,0.9999999999983276,0.9999999999985827,0.9999999999926046
195.84375,1.0000000000039357,1.0000000000041531,1.0000000000021936,1.000000000004232,1.0000000000044125,1.0000000000025149,1.0000000000022662,1.0000000000024374,1.0000000000084328
195.90625,0.9999999999959337,0.9999999999961798,0.9999999999982279,0.9999999999962794,0.9999999999963781,0.9999999999985969,0.9999999999983318,0.9999999999984921,0.999999999992669
195.96875,1.0000000000039264,1.0000000000041551,1.0000000000022218,1.000000000004275,1.000000000004336,1.000000000002446,1.0000000000022837,1.0000000000023872,1.0000000000084284
196.03125,0.9999999999960361,0.9999999999963136,0.9999999999984222,0.9999999999964564,0.9999999999964063,0.9999999999984681,0.9999999999983911,0.9999999999985048,0.9999999999926996
196.09375,1.000000000003964,1.0000000000041112,1.0000000000022824,1.0000000000042757,1.0000000000042946,1.000000000002368,1.0000000000023497,1.00000000000231,1.0000000000083924
196.15625,0.9999999999961384,0.9999999999961641,0.9999999999984377,0.9999999999963465,0.9999999999964252,0.9999999999984119,0.9999999999985172,0.9999999999983431,0.9999999999926867
196.21875,1.000000000004071,1.0000000000040414,1.0000000000022105,1.0000000000042402,1.0000000000043157,1.0000000000023863,1.0000000000024163,1.0000000000021922,1.0000000000083027
196.28125,0.9999999999962983,0.9999999999962041,0.9999999999982387,0.999999999996418,0.9999999999965022,0.9999999999985458,0.9999999999985834,0.9999999999982137,0.9999999999926561
196.34375,1.000000000004068,1.0000000000040605,1.0000000000021907,1.000000000004287,1.000000000004237,1.0000000000024643,1.0000000000024274,1.0000000000022413,1.0000000000082339
196.40625,0.9999999999961606,0.9999999999962105,0.9999999999984215,0.9999999999964465,0.9999999999962982,0.9999999999986517,0.9999999999985794,0.9999999999985074,0.9999999999926144
196.46875,1.00000000000396,1.0000000000040168,1.0000000000021623,1.000000000004259,1.0000000000040714,1.0000000000024551,1.0000000000023115,1.000000000002321,1.000000000008117
196.53125,0.9999999999960745,0.9999999999962013,0.9999999999981672,0.9999999999964461,0.9999999999961575,0.9999999999985785,0.9999999999983082,0.9999999999984537,0.9999999999925517
196.59375,1.0000000000040326,1.0000000000040217,1.0000000000021896,1.0000000000042637,1.00000000000409,1.0000000000023572,1.0000000000022549,1.000000000002312,1.000000000008011
196.65625,0.9999999999963354,0.999999999996216,0.9999999999985303,0.9999999999964515,0.9999999999963681,0.9999999999984914,0.9999999999985072,0.999999999998537,0.9999999999924816
196.71875,1.0000000000041105,1.000000000004012,1.0000000000022387,1.0000000000042322,1.0000000000041207,1.0000000000021663,1.0000000000022284,1.000000000002203,1.0000000000078741
196.78125,0.9999999999963546,0.9999999999962284,0.9999999999983589,0.9999999999964242,0.9999999999963439,0.9999999999981646,0.9999999999983173,0.9999999999982356,0.9999999999923994
196.84375,1.0000000000041958,1.0000000000040743,1.0000000000021223,1.0000000000042384,1.0000000000041658,1.0000000000019873,1.0000000000021005,1.000000000002043,1.0000000000077516
196.90625,0.9999999999964828,0.9999999999963748,0.9999999999982485,0.999999999996503,0.9999999999964314,0.9999999999981413,0.9999999999982387,0.9999999999981874,0.9999999999923301
196.96875,1.000000000004239,1.0000000000041886,1.0000000000020577,1.0000000000042748,1.0000000000041673,1.000000000001897,1.0000000000020046,1.0000000000019902,1.0000000000076383
197.03125,0.9999999999965408,0.9999999999965544,0.9999999999982696,0.9999999999965941,0.9999999999964455,0.9999999999980269,0.9999999999981359,0.9999999999982014,0.9999999999922702
197.09375,1.0000000000042928,1.0000000000042404,1.000000000001862,1.0000000000042304,1.0000000000041753,1.0000000000017752,1.0000000000018374,1.0000000000018423,1.000000000007533
197.15625,0.9999999999965994,0.9999999999964932,0.9999999999977836,0.999999999996435,0.9999999999964576,0.9999999999978966,0.9999999999978455,0.9999999999978746,0.9999999999922338
197.21875,1.0000000000043527,1.0000000000041867,1.0000000000018079,1.000000000004081,1.00000000000419,1.00000000000173,1.0000000000018445,1.0000000000017317,1.0000000000074674
197.28125,0.9999999999967332,0.999999999996519,0.9999999999981806,0.9999999999963687,0.9999999999965506,0.9999999999979714,0.9999999999982054,0.9999999999979792,0.9999999999922342
197.34375,1.000000000004343,1.0000000000042362,1.0000000000018499,1.0000000000040419,1.0000000000041442,1.0000000000016727,1.0000000000018878,1.00000000000166,1.0000000000074372
197.40625,0.9999999999966098,0.999999999996607,0.9999999999979743,0.999999999996368,0.9999999999963958,0.9999999999977598,0.9999999999980191,0.9999999999977307,0.9999999999922555
197.46875,1.000000000004341,1.0000000000042901,1.000000000001822,1.0000000000040092,1.0000000000041167,1.0000000000017288,1.0000000000018634,1.000000000001692,1.000000000007407
197.53125,0.999999999996743,0.9999999999966622,0.999999999998084,0.9999999999963436,0.9999999999965103,0.9999999999981504,0.9999999999981541,0.9999999999980707,0.9999999999922986
197.59375,1.0000000000043863,1.0000000000043252,1.0000000000019098,1.0000000000039717,1.0000000000041511,1.0000000000017886,1.0000000000018643,1.0000000000018106,1.0000000000074283
197.65625,0.9999999999967993,0.9999999999967643,0.9999999999982188,0.9999999999963787,0.9999999999965629,0.9999999999979499,0.9999999999980367,0.9999999999980911,0.9999999999923666
197.71875,1.0000000000043656,1.0000000000043456,1.0000000000020102,1.0000000000039302,1.000000000004133,1.0000000000016998,1.0000000000018696,1.0000000000017855,1.0000000000074407
197.78125,0.9999999999967445,0.9999999999967182,0.9999999999983187,0.9999999999962763,0.9999999999965166,0.9999999999979221,0.9999999999981861,0.9999999999979825,0.9999999999924531
197.84375,1.000000000004398,1.0000000000043643,1.0000000000020752,1.0000000000038962,1.0000000000041815,1.0000000000016953,1.0000000000018792,1.0000000000018052,1.0000000000075024
197.90625,0.9999999999969508,0.9999999999968744,0.999999999998376,0.9999999999963805,0.9999999999967495,0.9999999999979645,0.9999999999981004,0.9999999999981393,0.9999999999925602
197.96875,1.0000000000043772,1.0000000000044096,1.000000000002067,1.0000000000038884,1.0000000000041969,1.000000000001742,1.0000000000018405,1.0000000000018572,1.000000000007554
198.03125,0.999999999996755,0.9999999999968794,0.9999999999982923,0.9999999999963336,0.9999999999965947,0.9999999999980014,0.9999999999980871,0.9999999999980862,0.9999999999926654
198.09375,1.000000000004295,1.0000000000044518,1.0000000000020661,1.0000000000038798,1.000000000004157,1.0000000000019262,1.0000000000018703,1.000000000001998,1.0000000000076148
198.15625,0.9999999999968423,0.9999999999970075,0.9999999999983746,0.9999999999964085,0.9999999999967225,0.9999999999984222,0.999999999998199,0.9999999999984723,0.9999999999927858
198.21875,1.0000000000042197,1.0000000000044715,1.0000000000021068,1.0000000000038456,1.0000000000041174,1.0000000000022016,1.0000000000019305,1.0000000000022589,1.000000000007696
198.28125,0.9999999999966614,0.9999999999969537,0.999999999998443,0.9999999999963017,0.9999999999965664,0.9999999999986691,0.9999999999982303,0.9999999999987734,0.9999999999928959
198.34375,1.0000000000041447,1.0000000000044542,1.0000000000021028,1.0000000000037788,1.000000000004056,1.0000000000023153,1.0000000000020086,1.0000000000023213,1.0000000000077356
198.40625,0.9999999999966549,0.9999999999970247,0.9999999999983678,0.9999999999963296,0.9999999999965673,0.9999999999986466,0.9999999999983988,0.9999999999985534,0.9999999999929816
198.46875,1.0000000000040883,1.000000000004433,1.0000000000021438,1.0000000000037208,1.0000000000040017,1.0000000000023652,1.000000000002151,1.0000000000023326,1.0000000000077716
198.53125,0.9999999999966362,0.9999999999969967,0.9999999999985674,0.9999999999962748,0.9999999999965449,0.9999999999987856,0.9999999999986051,0.9999999999987612,0.9999999999930487
198.59375,1.0000000000040683,1.0000000000044156,1.000000000002116,1.0000000000036868,1.0000000000039713,1.000000000002371,1.000000000002179,1.0000000000023637,1.0000000000077724
198.65625,0.9999999999966488,0.99999999999701,0.9999999999983051,0.9999999999962779,0.9999999999965354,0.9999999999986855,0.999999999998461,0.9999999999986204,0.9999999999930855
198.71875,1.0000000000040248,1.000000000004351,1.000000000002103,1.0000000000036169,1.0000000000038933,1.000000000002354,1.0000000000021554,1.0000000000024225,1.0000000000077542
198.78125,0.9999999999966149,0.9999999999969629,0.9999999999985523,0.9999999999962319,0.9999999999964558,0.9999999999987936,0.9999999999985674,0.9999999999989173,0.9999999999931166
198.84375,1.0000000000040683,1.0000000000043103,1.0000000000021383,1.000000000003583,1.0000000000038791,1.0000000000022502,1.0000000000021265,1.0000000000024147,1.0000000000077387
198.90625,0.9999999999967798,0.9999999999969641,0.9999999999984772,0.9999999999962385,0.9999999999965486,0.9999999999984555,0.9999999999984448,0.9999999999986422,0.9999999999931597
198.96875,1.0000000000041025,1.0000000000041795,1.0000000000020801,1.000000000003456,1.0000000000038283,1.0000000000021387,1.000000000002102,1.000000000002263,1.0000000000077431
199.03125,0.999999999996802,0.9999999999966952,0.999999999998445,0.9999999999959808,0.9999999999964717,0.999999999998562,0.9999999999985603,0.999999999998568,0.9999999999932108
199.09375,1.0000000000041511,1.0000000000040352,1.0000000000020663,1.0000000000033296,1.0000000000037694,1.0000000000021607,1.0000000000020972,1.0000000000022247,1.000000000007741
199.15625,0.9999999999968836,0.9999999999966781,0.9999999999984923,0.9999999999959857,0.9999999999964466,0.9999999999985754,0.9999999999984799,0.999999999998648,0.9999999999932281
199.21875,1.0000000000042195,1.0000000000040212,1.0000000000019453,1.0000000000033404,1.000000000003737,1.000000000002176,1.0000000000020213,1.000000000002134,1.0000000000076756
199.28125,0.9999999999969653,0.9999999999967158,0.9999999999982028,0.999999999996045,0.9999999999964349,0.9999999999986671,0.9999999999984035,0.9999999999984743,0.9999999999931859
199.34375,1.000000000004224,1.0000000000039837,1.0000000000018354,1.000000000003321,1.0000000000036564,1.0000000000021392,1.000000000002011,1.0000000000019613,1.0000000000075655
