#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
210.53125,1.000000000010925,1.0000000000262823,0.9999999999569195,0.999999999991058,0.9999999999677791,0.9999999999440397,0.9999999999620298,0.9999999999991922,0.9999999999659235
210.59375,0.9999999998809992,0.9999999999721649,0.9999999999671829,0.9999999998721895,0.9999999999285045,1.0000000000099112,1.0000000000052216,1.0000000000474287,0.9999999999741032
210.65625,1.000000000006765,0.9999999999479516,0.9999999999698765,1.0000000000063323,1.0000000000071028,0.9999999999633081,0.9999999999563262,1.0000000000235199,0.9999999999640172
210.71875,0.9999999999545441,0.9999999999489271,0.9999999999296781,0.99999999994438,1.0000000000436087,0.9999999999373811,0.9999999998894331,1.0000000000390803,0.9999999999757723
210.78125,1.0000000000619076,1.0000000000801137,0.9999999999375884,0.9999999999705808,1.000000000078392,0.9999999999317659,0.9999999999443796,0.999999999979424,0.9999999999715272
210.84375,0.999999999938884,0.9999999999819459,1.000000000081076,0.9999999999200774,1.000000000116955,0.9999999999476454,0.9999999999217917,1.000000000003991,0.9999999999796951
210.90625,1.0000000000163785,1.0000000000025557,0.9999999999717106,0.99999999994554,0.9999999999787428,0.9999999999176494,1.0000000000139126,0.9999999999484005,0.9999999999689553
210.96875,1.0000000000444622,1.0000000000654938,0.9999999999529593,1.0000000000896416,1.0000000001127618,0.9999999999822038,0.9999999999689673,0.9999999998693673,0.9999999999816502
211.03125,1.0000000000670448,1.0000000000710776,0.9999999999769222,0.9999999999299776,0.9999999999888864,0.999999999918757,1.0000000000123013,0.999999999959404,0.999999999975477
211.09375,1.0000000000242872,1.0000000000272498,0.9999999999575949,1.0000000000606875,1.000000000034332,0.9999999998807669,1.000000000048995,1.0000000000790419,0.9999999999755684
211.15625,1.000000000068232,0.9999999999313314,0.9999999999730538,0.9999999999587407,0.9999999999718556,0.9999999999320192,1.0000000000045188,0.9999999999575023,0.9999999999581461
211.21875,0.9999999999800064,1.0000000001069422,0.999999999923295,1.000000000113074,1.0000000000678648,1.0000000000547302,0.9999999999570617,0.9999999998709508,0.9999999999679721
211.28125,1.0000000000815905,1.0000000000140523,0.9999999999485827,0.9999999999829834,1.0000000000308624,0.9999999999214382,0.9999999999834889,0.9999999999644439,0.9999999999578348
211.34375,1.0000000000838098,0.99999999989549,0.9999999999083514,0.9999999999867426,0.9999999998827043,1.0000000000043265,0.9999999999068898,1.0000000000330944,0.9999999999631157
211.40625,1.000000000149073,1.0000000000051428,0.999999999952984,1.0000000000085014,0.9999999999845577,0.999999999931708,0.9999999999750584,0.9999999999846502,0.9999999999421123
211.46875,1.000000000149834,0.9999999999939135,0.9999999998893143,0.9999999999799853,1.0000000001018086,0.9999999999290361,1.0000000000120846,1.00000000003821,0.9999999999702813
211.53125,1.0000000000799651,1.0000000000670828,0.9999999999770908,1.0000000000018034,0.9999999999152216,0.9999999998984541,0.9999999999961756,0.999999999945121,0.9999999999787033
211.59375,1.0000000001402187,1.0000000000540816,0.9999999999323053,1.0000000001092597,1.0000000001282205,0.9999999999579896,1.0000000000671179,0.9999999999901339,0.9999999999905484
211.65625,1.0000000000457594,0.9999999999883389,1.000000000003685,0.9999999999855471,0.9999999999301082,0.9999999999116375,0.9999999999891203,0.9999999999860508,0.9999999999845066
211.71875,1.000000000012217,1.0000000000047604,0.9999999999244389,1.000000000060627,1.0000000001002078,0.9999999999013099,1.0000000000100808,1.000000000044643,1.0000000000118139
211.78125,1.000000000120495,1.0000000000624272,0.9999999999954141,1.000000000014192,1.0000000000237932,0.9999999999286927,1.000000000002164,1.0000000000079332,1.000000000026213
211.84375,1.000000000037777,0.9999999998508651,0.9999999999580789,1.0000000000360347,0.9999999999402804,0.9999999998490671,0.9999999999412796,1.000000000083586,1.0000000000367084
211.90625,1.0000000000767197,0.9999999999608234,0.999999999981757,1.0000000000257128,0.9999999999314794,0.9999999999460024,1.0000000000013567,1.0000000000008473,1.0000000000386888
211.96875,1.0000000000040818,0.9999999999482583,1.000000000012931,0.9999999999559037,1.0000000000662888,0.9999999999841388,1.0000000000534743,0.999999999914392,1.0000000000394704
212.03125,1.0000000000465499,0.9999999999575582,0.9999999999521098,1.0000000000492364,0.9999999999660134,0.9999999999281755,0.9999999999732783,1.000000000008407,1.0000000000254503
212.09375,0.9999999998959488,0.9999999998583385,0.9999999999839653,1.0000000000592892,1.0000000001194114,1.0000000000334772,0.9999999999107795,1.0000000000589941,1.0000000000358933
212.15625,1.0000000000247815,0.9999999999377356,0.9999999999407098,0.9999999999331528,0.9999999999976841,0.9999999999656812,0.9999999999925762,1.000000000034484,1.000000000027087
212.21875,1.0000000001113507,0.9999999999524308,1.0000000000061293,1.0000000000841245,1.000000000061657,0.9999999999512481,1.000000000080084,1.0000000000456257,1.0000000000371096
212.28125,1.0000000000077767,0.9999999999728653,0.9999999999650534,0.9999999999786582,0.9999999999893259,0.9999999999655363,1.0000000000249627,1.0000000000735167,1.000000000031417
212.34375,0.9999999999818686,0.99999999999387,0.9999999999692755,1.0000000000254794,1.000000000077528,1.0000000000730447,0.9999999999773767,1.0000000000083828,1.0000000000327256
212.40625,0.9999999999491926,0.9999999999649656,0.9999999999378301,0.9999999999079628,0.9999999999863701,0.9999999999769074,0.9999999999837049,1.0000000000977691,1.000000000015852
212.46875,0.9999999999941676,0.9999999998239903,1.0000000000178626,0.9999999999965621,1.0000000000504852,0.9999999999547131,0.9999999999852165,1.000000000273476,1.000000000022939
212.53125,0.9999999999937972,0.9999999999098494,0.9999999999457234,0.999999999938878,1.0000000001030167,1.0000000000037053,1.0000000000410754,1.0000000001074771,1.0000000000043192
212.59375,1.0000000000576155,1.0000000000028963,0.9999999999870963,0.9999999998957319,1.0000000000703106,0.9999999998769113,0.9999999999718626,1.0000000001800613,1.0000000000257117
212.65625,0.9999999999662983,0.999999999853681,0.9999999999285726,0.9999999998189136,1.0000000000408509,0.9999999999958432,1.00000000005463,1.0000000001100444,1.000000000017425
212.71875,0.9999999998549214,0.9999999999311283,0.9999999998391976,0.9999999999764853,0.999999999957333,1.0000000000082472,0.9999999999675879,1.0000000001322515,1.000000000036782
212.78125,1.000000000015728,0.9999999998830558,0.9999999998997944,0.9999999999277722,0.999999999978121,1.0000000000255276,1.0000000000604592,1.0000000001023728,1.0000000000334548
212.84375,1.000000000018727,0.9999999998730322,0.9999999998327964,1.000000000009537,0.9999999999531004,0.9999999999736042,0.9999999999125159,1.0000000000927636,1.000000000039866
212.90625,0.9999999999861358,0.9999999999482991,0.9999999998748343,0.999999999899291,0.999999999972179,1.000000000029136,1.0000000000562292,1.0000000000966391,1.0000000000369005
212.96875,0.9999999999730906,1.0000000000532463,0.999999999980282,0.999999999835415,1.0000000000303872,0.9999999999266364,1.0000000000247693,1.0000000001040306,1.0000000000166203
213.03125,0.999999999998999,0.9999999999067897,0.9999999998961263,0.9999999999299689,0.9999999999895524,0.9999999999730338,1.000000000038241,1.000000000074471,0.9999999999852498
213.09375,0.9999999999964566,0.9999999998817357,0.9999999998111202,0.9999999999330249,1.0000000000524938,0.9999999999758797,1.0000000001072666,0.9999999999800153,0.9999999999843794
213.15625,0.9999999999218124,0.9999999999347917,0.9999999999026388,0.9999999998692566,1.0000000000101126,0.9999999999383039,1.0000000000397673,1.000000000041557,0.9999999999534908
213.21875,1.000000000024678,0.9999999999199095,0.9999999998989795,0.999999999852363,1.0000000000850362,1.0000000000231402,1.0000000000926996,1.00000000004729,0.9999999999732245
213.28125,0.9999999998729631,0.9999999999024622,0.9999999998966284,0.9999999998606589,0.9999999999928342,0.9999999999207337,1.0000000000683196,0.999999999983976,0.9999999999587621
213.34375,0.999999999988217,1.0000000000468763,1.0000000000066027,0.9999999998108612,0.9999999999710446,0.999999999851653,1.0000000000045686,0.9999999999613433,0.9999999999730296
213.40625,0.9999999999563228,0.9999999999261431,0.9999999999239306,0.9999999998618081,1.000000000035087,0.9999999998670688,1.0000000000596339,0.9999999999734617,0.9999999999631799
213.46875,1.0000000000465725,0.9999999999456922,0.9999999999637293,0.9999999998443727,1.0000000001349796,0.999999999854237,1.0000000000122944,0.9999999998955338,0.9999999999831866
213.53125,0.9999999999658834,0.9999999999300906,0.9999999999341703,0.9999999998729311,0.9999999999973281,0.9999999999078324,1.0000000000613312,0.9999999999951185,0.9999999999849809
213.59375,0.9999999999509959,1.000000000091543,0.9999999998450211,0.9999999999881335,1.0000000001264564,0.9999999999685548,1.000000000109445,0.9999999999987162,0.9999999999970053
213.65625,1.0000000000470246,0.9999999999319729,0.9999999999285383,0.9999999999430205,1.0000000000764444,0.9999999999004052,1.0000000000623084,0.9999999999549755,1.0000000000017608
213.71875,0.9999999999478894,1.0000000000496971,0.999999999960071,0.999999999990335,0.9999999999702265,0.9999999998539775,1.0000000001576557,0.9999999998850496,0.9999999999877913
213.78125,1.00000000004867,0.9999999999483485,0.9999999999426489,0.999999999910052,1.000000000024535,0.9999999998743025,1.0000000000310068,0.9999999999380066,0.9999999999641174
213.84375,0.9999999999826014,0.9999999999483017,0.9999999998346251,0.9999999999183035,0.9999999999896674,0.9999999999112487,1.0000000000231932,0.9999999998841754,0.999999999969096
213.90625,1.0000000000002944,0.9999999999921703,0.9999999999624043,0.9999999999655484,1.0000000000933669,0.9999999998788843,1.0000000000559526,0.9999999999393168,0.9999999999551337
213.96875,1.0000000000889935,0.9999999999696871,0.9999999999382722,0.9999999998014829,0.999999999910656,0.9999999998860805,1.0000000000393183,0.9999999999206483,0.9999999999651579
214.03125,1.0000000000368274,0.9999999999827143,0.9999999999917456,0.9999999999903382,0.9999999999860694,0.9999999998910735,1.0000000000943312,0.9999999999220777,0.9999999999564617
214.09375,1.000000000093875,1.000000000056496,1.000000000003797,0.9999999999369795,1.000000000108533,0.999999999962529,1.0000000000088,0.9999999999016124,0.9999999999679039
214.15625,1.0000000000507943,0.9999999999585929,0.9999999999933061,1.000000000018125,0.9999999999548392,0.9999999999099545,1.0000000000782374,0.9999999999449583,0.9999999999597562
214.21875,0.9999999999992801,1.0000000001638343,1.0000000000126472,0.9999999999088232,0.999999999877641,1.0000000000375504,1.00000000014616,0.9999999999272537,0.9999999999658746
214.28125,1.0000000000435947,0.9999999999800554,0.9999999999456087,0.999999999970862,1.0000000000542797,0.999999999892051,1.0000000000364788,0.9999999999118343,0.999999999944928
214.34375,1.000000000025915,1.0000000000137441,0.999999999986739,0.9999999997867159,0.9999999999299742,0.9999999998747428,0.9999999999842583,0.9999999998295791,0.9999999999910443
214.40625,1.0000000000812246,1.0000000000133746,0.9999999999698337,0.9999999999552356,1.0000000000280662,0.999999999925095,1.0000000000487645,0.9999999999426329,1.0000000000176734
214.46875,1.0000000000929055,1.0000000000154587,1.0000000000021476,0.9999999998067083,0.9999999999543274,1.0000000000348226,1.0000000001165916,0.999999999884704,1.000000000032497
214.53125,0.9999999999976187,1.000000000074299,0.9999999999920244,0.9999999999385857,1.0000000000429063,0.9999999999669732,1.0000000000148637,0.9999999999728769,1.0000000000506841
214.59375,1.000000000087418,1.0000000001096212,0.9999999999485246,0.9999999997853128,1.0000000001020948,0.9999999999860526,1.0000000000172848,0.9999999999926859,1.0000000000360283
214.65625,1.0000000000425686,1.000000000094216,0.9999999999508808,0.9999999999649474,0.9999999999786797,0.9999999999898087,0.9999999999884033,0.9999999999505443,1.000000000016371
214.71875,1.0000000000293354,1.0000000000361258,1.000000000028091,0.9999999998744424,0.9999999999474571,0.9999999999968506,0.9999999999594246,0.9999999999052636,1.0000000000403473
214.78125,1.000000000096185,1.0000000000737086,0.9999999999963909,0.9999999999172388,1.000000000042399,1.0000000000352878,1.0000000000187408,0.9999999999769195,1.0000000000520526
214.84375,1.0000000000621285,1.0000000002052531,1.0000000000861053,1.0000000000061837,1.0000000000854388,0.9999999999333398,1.000000000088878,0.9999999999574569,1.0000000000602212
214.90625,1.0000000000449545,1.0000000000995224,1.0000000000162417,0.9999999998883651,1.0000000000730769,1.0000000000478848,1.0000000000084177,1.0000000000069487,1.0000000000626965
214.96875,1.000000000052263,1.0000000001735807,0.9999999999884728,0.9999999998312643,0.9999999999666818,1.0000000001121732,1.0000000000344742,0.9999999998948853,1.0000000000667661
215.03125,1.0000000000913167,1.0000000000516507,1.0000000000061693,0.9999999998900653,1.0000000000664222,1.000000000082534,1.0000000000278444,0.999999999987985,1.0000000000653122
215.09375,1.0000000000518234,0.9999999999702498,0.9999999999604573,0.9999999999767917,1.0000000000819356,1.0000000001218319,1.0000000000415605,1.0000000000821798,1.0000000000700666
215.15625,1.0000000001164195,1.0000000001521647,0.999999999993608,0.9999999999897737,1.0000000001015878,1.0000000000526645,1.0000000000063745,0.9999999999716401,1.0000000000721128
215.21875,0.9999999998823086,1.0000000000682792,0.9999999998755856,0.9999999999894906,1.000000000063367,1.0000000001323748,0.9999999999138921,1.0000000000608271,1.0000000000517284
215.28125,1.0000000000668194,1.0000000000092912,1.0000000000057612,0.9999999999873563,1.0000000000012406,1.0000000000561595,0.9999999999828915,0.9999999999867243,1.000000000014922
215.34375,1.0000000000892633,1.000000000047887,0.9999999999066831,1.0000000000180662,1.0000000001637293,0.9999999999670713,0.9999999999576389,0.9999999999421099,1.000000000034536
215.40625,1.0000000000651523,1.0000000000428566,0.9999999999594876,1.0000000000219254,1.0000000001233438,1.0000000000418865,0.9999999999584688,0.999999999953444,1.0000000000242553
215.46875,1.0000000001093232,1.0000000000561593,1.0000000000498992,1.0000000000753166,1.0000000001651554,1.0000000000671525,1.0000000000095315,0.9999999999091538,1.0000000000209452
215.53125,0.9999999999747384,1.0000000000418205,0.9999999999739226,1.0000000000251041,1.0000000000899028,1.000000000026168,0.9999999999382552,0.9999999999445807,0.9999999999888705
215.59375,0.9999999999789821,1.0000000001430647,1.0000000000817069,1.0000000000172156,1.0000000002541634,1.0000000001302807,0.9999999999770999,0.9999999999839164,0.999999999999061
215.65625,0.9999999999649235,1.0000000000212301,1.0000000000032951,0.9999999999475984,1.0000000001053848,1.0000000000167444,0.9999999999499848,0.9999999999912448,0.9999999999779638
215.71875,1.000000000055505,1.0000000000389992,1.0000000001602911,1.0000000000014435,1.0000000001957523,1.0000000000406062,0.999999999839477,0.999999999961328,0.9999999999834976
215.78125,0.999999999931708,1.0000000000940266,1.0000000000061418,0.9999999999547595,1.0000000000602676,1.0000000000308806,0.9999999999711112,1.0000000000023512,0.9999999999522919
215.84375,0.9999999998694105,1.0000000001340275,1.0000000000730729,0.999999999965282,1.0000000000917328,1.0000000001200502,1.0000000000366172,0.9999999999155355,0.9999999999693412
215.90625,0.9999999999775193,1.0000000000217955,1.0000000000187002,1.0000000000448845,1.0000000000850047,0.9999999999995022,0.9999999999582797,1.0000000000186984,0.9999999999494089
215.96875,0.9999999999640186,1.0000000000927516,1.0000000000149782,1.0000000000847322,1.0000000000894655,1.0000000000222673,0.9999999999873499,1.0000000000995413,0.9999999999692024
216.03125,0.9999999999427832,1.0000000000401181,1.0000000000190612,1.0000000001166345,1.00000000007884,0.9999999999727721,0.9999999999610366,1.000000000005067,0.99999999996109
216.09375,0.9999999998121459,0.9999999999728961,1.0000000000970988,1.000000000044752,1.000000000076906,1.0000000000627536,0.9999999999275527,1.0000000000694196,0.9999999999669038
216.15625,0.9999999998868631,1.0000000000417706,1.0000000000144735,1.0000000000486238,1.000000000070235,0.9999999999489781,0.9999999999822345,0.9999999999711986,0.9999999999501228
216.21875,1.000000000006335,0.9999999999892183,0.9999999999681313,0.9999999999979079,1.0000000000919336,0.9999999999646855,0.9999999998953865,1.0000000000234226,0.9999999999685094
216.28125,0.9999999999115743,1.000000000011927,1.0000000000077396,1.000000000095724,1.0000000000628004,0.9999999999638549,0.9999999999787954,0.9999999999963137,0.9999999999707705
216.34375,1.0000000000116014,1.0000000000332883,1.0000000000372478,1.0000000001550235,1.0000000000159746,0.9999999998666944,0.9999999999721363,1.0000000000213307,0.9999999999639022
216.40625,1.0000000000005114,0.9999999999712629,0.9999999999816118,1.0000000000438196,1.0000000000565832,0.9999999999918452,1.0000000000018119,0.9999999999744069,0.9999999999488054
216.46875,0.9999999998595883,1.000000000067948,0.9999999998698447,1.0000000001005787,1.0000000000882445,1.0000000000957878,0.9999999999254776,0.9999999999934062,0.9999999999513576
216.53125,0.9999999998902642,0.9999999999776557,0.999999999960551,1.0000000000550706,0.9999999999866482,0.9999999999911879,1.0000000000106553,0.9999999999765754,0.9999999999318259
216.59375,1.0000000000274638,0.9999999999965272,0.999999999965411,1.0000000000609257,1.000000000072955,1.0000000000340052,1.0000000000296123,1.0000000000275562,0.9999999999518709
216.65625,0.999999999918008,1.000000000009314,1.000000000016167,1.0000000000468385,1.0000000000645746,0.999999999979115,1.0000000000196128,1.0000000000199463,0.9999999999520677
216.71875,1.0000000000001905,0.9999999999952952,0.9999999999779077,0.9999999999816881,1.000000000081159,1.000000000071812,1.0000000000793303,0.9999999999615488,0.9999999999541644
216.78125,0.9999999999320532,0.9999999999559321,0.9999999999717131,0.9999999999889939,1.0000000000507927,0.9999999999757069,1.000000000014613,0.9999999999709327,0.9999999999388802
216.84375,0.9999999998871135,0.9999999999752955,0.9999999998923328,1.0000000000376086,0.999999999991348,1.0000000000673273,0.9999999999960513,0.9999999999554946,0.9999999999471016
216.90625,0.9999999998977873,0.9999999999315703,0.999999999968295,0.9999999999387665,0.9999999999849946,0.9999999999975148,1.0000000000072369,0.9999999999845148,0.9999999999264872
216.96875,0.9999999998906255,1.0000000001169602,0.9999999999548047,0.9999999999672811,1.000000000099522,1.0000000000446363,0.9999999999057777,0.9999999999031056,0.9999999999638949
217.03125,1.0000000000097302,0.999999999938276,0.999999999933664,0.9999999999771609,1.000000000045578,1.0000000000180096,0.9999999999904118,0.9999999999988467,0.9999999999721201
217.09375,1.0000000000525464,0.999999999956676,0.999999999917338,1.0000000000284393,0.999999999943614,0.9999999999763989,0.9999999999619871,0.9999999999228727,1.0000000000020417
217.15625,0.9999999999305509,0.9999999999905959,0.9999999999647609,0.9999999999490048,1.0000000000726745,1.0000000000122473,0.9999999999982563,0.9999999999851451,1.000000000014287
217.21875,0.9999999999359112,0.9999999999752025,0.9999999999709415,0.9999999999502338,1.0000000001346439,1.0000000001240787,1.000000000053093,1.0000000000068985,1.0000000000397287
217.28125,1.000000000011165,1.0000000000600713,0.9999999999600515,1.0000000000446585,1.0000000000941,1.0000000000208285,1.0000000000244302,0.9999999999682923,1.000000000057605
217.34375,0.9999999999668667,0.9999999999730222,1.000000000076194,0.9999999999523062,1.0000000000678728,1.0000000000559055,1.0000000000173623,1.0000000000079767,1.0000000000572995
217.40625,0.9999999999677311,1.0000000000170504,1.0000000000105365,0.9999999999759144,1.0000000000210636,1.000000000018086,1.0000000000776257,0.9999999999819111,1.0000000000488622
217.46875,0.9999999999024238,1.0000000001050406,0.9999999999503726,0.9999999999129918,1.0000000000820184,1.0000000000023808,0.9999999999589194,0.9999999999221963,1.0000000000591103
217.53125,1.0000000000275664,1.0000000000279905,0.999999999996015,0.9999999999356542,1.0000000001289269,0.9999999999489322,1.0000000000232752,0.9999999999551288,1.0000000000523983
217.59375,0.9999999999969564,0.9999999999932145,0.9999999999744832,1.0000000000620264,1.0000000002959442,0.9999999999823322,0.9999999999050809,0.9999999998531087,1.0000000000562381
217.65625,0.9999999999598119,0.9999999999859595,0.999999999972644,0.9999999999546711,1.0000000000922018,0.9999999999747737,1.0000000000281417,0.9999999999509149,1.000000000037455
217.71875,0.9999999999316782,1.0000000001112093,1.000000000040194,1.0000000000184812,1.0000000002753717,0.9999999999613242,0.9999999999733835,1.0000000000040892,1.000000000064776
217.78125,1.0000000000103457,1.000000000018559,1.0000000000052078,1.0000000000063254,1.0000000001107738,0.9999999999492952,1.0000000000402163,0.9999999999554844,1.0000000000786518
217.84375,1.0000000000492715,0.9999999999738223,0.9999999999067865,1.0000000000296145,1.0000000001005651,0.9999999998818095,1.0000000000599627,1.0000000000078306,1.0000000000807274
217.90625,0.9999999999009289,0.9999999999647191,1.000000000005616,0.9999999999813036,1.0000000001585487,0.9999999999827042,1.0000000000627929,0.9999999999721221,1.0000000000805411
217.96875,1.000000000055208,1.0000000000699458,1.0000000000452587,1.000000000056841,1.000000000077296,1.0000000001029434,1.0000000000857014,0.9999999999886792,1.0000000000804181
218.03125,0.9999999999897518,0.9999999999976299,0.9999999999913342,1.0000000000616867,1.0000000000970837,0.9999999999667513,1.0000000000317735,0.9999999999786525,1.0000000000795588
218.09375,0.9999999999684623,1.0000000000359832,0.9999999999854345,0.9999999999836858,1.0000000000902105,0.9999999999222338,1.00000000011145,1.0000000001376463,1.0000000000583456
218.15625,0.9999999999194664,0.9999999999559488,1.0000000000129199,0.9999999999856541,1.0000000001013911,0.9999999999811204,1.0000000000248597,1.0000000000223137,1.0000000000277371
218.21875,0.9999999999478262,1.0000000001496117,1.0000000001350564,0.9999999999960152,1.0000000000572926,0.9999999998591668,1.0000000000569478,1.0000000000464788,1.0000000000301064
218.28125,0.9999999999357212,1.000000000049273,1.000000000019842,1.0000000000128675,1.0000000000605007,0.9999999999708903,1.0000000000290745,1.0000000000339184,1.0000000000161324
218.34375,0.999999999925574,1.000000000048142,0.9999999999806257,0.9999999999218963,1.000000000172595,0.9999999999510476,1.00000000002932,1.0000000000247784,1.0000000000127933
218.40625,0.9999999999538006,0.9999999999505244,1.0000000000290683,0.9999999999460514,1.000000000148987,0.9999999999494205,0.9999999999975839,1.000000000043499,0.9999999999961751
218.46875,0.9999999999879988,0.9999999999439455,0.9999999999353842,0.9999999999750764,0.9999999999925098,0.999999999826109,0.9999999998919512,1.000000000056445,0.9999999999888518
218.53125,0.9999999999737188,0.9999999998926695,1.0000000000115348,0.9999999999415213,1.0000000000603722,0.9999999999183239,0.9999999999555857,1.0000000000447957,0.9999999999655544
218.59375,0.9999999998789545,1.000000000012605,0.9999999999339634,0.999999999903979,0.999999999946576,0.9999999999648099,1.0000000000158913,1.0000000000034417,0.9999999999813407
218.65625,1.0000000000120388,0.9999999999747291,1.0000000000094391,1.000000000018853,1.0000000000192677,0.9999999999487897,0.9999999999631803,1.0000000000382583,0.9999999999777551
218.71875,1.0000000000130544,0.9999999999854348,1.000000000086024,1.0000000000007352,1.0000000000552793,1.00000000004699,0.999999999964146,0.9999999999946719,0.9999999999854496
218.78125,1.0000000000910023,0.9999999999674334,0.9999999999758601,0.9999999999962171,1.0000000000382718,0.9999999999451289,0.9999999999399287,1.000000000028626,0.9999999999835936
218.84375,0.9999999999234916,0.9999999999357718,0.999999999957899,1.0000000000161868,0.9999999999225755,0.999999999891259,0.9999999999217124,1.0000000001098852,0.9999999999724056
218.90625,1.0000000000482279,0.9999999999920901,0.9999999999786541,1.0000000000713274,1.000000000004413,0.9999999999455147,0.9999999999424466,1.0000000000257654,0.9999999999483831
218.96875,1.000000000051231,1.0000000000144293,0.9999999999435346,0.9999999999180037,1.0000000000411942,0.9999999998950739,0.999999999872829,1.000000000052341,0.9999999999490008
219.03125,1.000000000019152,1.0000000000020763,0.9999999999981151,1.0000000000518587,0.9999999999571131,0.9999999999263172,0.9999999999595738,1.000000000021605,0.9999999999304798
219.09375,1.000000000148636,0.9999999998511413,0.999999999969564,0.9999999999792627,1.0000000000059073,0.9999999998511228,1.0000000000738845,0.9999999999701715,0.9999999999341693
219.15625,1.0000000000442784,0.9999999999064423,0.9999999999806602,0.9999999999778533,0.9999999999938118,0.9999999999381195,0.9999999999538167,1.0000000000419975,0.9999999999050626
219.21875,1.0000000000728941,0.9999999999416713,0.9999999998988277,0.9999999999902436,0.999999999963028,0.9999999998384949,0.9999999999166569,1.000000000092689,0.9999999999441995
219.28125,1.000000000067283,0.9999999999707987,0.9999999999781144,0.9999999999899642,0.9999999999581981,0.9999999999060563,0.9999999999187241,1.0000000000667266,0.9999999999586042
219.34375,1.0000000002275093,1.000000000029987,0.9999999999955265,0.9999999999794165,0.999999999941418,1.0000000000062852,0.9999999999212476,1.0000000001196812,0.9999999999652427
219.40625,1.0000000000327511,0.9999999998571358,0.9999999999657934,1.0000000000864768,0.9999999999663421,0.9999999998973813,0.999999999886653,1.0000000000550635,0.9999999999589937
219.46875,1.000000000090154,0.9999999998682857,0.9999999999270195,1.000000000102037,0.9999999999354092,0.9999999999774476,1.0000000000311575,1.00000000007162,0.9999999999735631
219.53125,1.000000000023162,0.9999999999640418,0.9999999999957536,0.9999999999665916,1.0000000000326983,0.9999999999256867,0.9999999998993946,1.0000000000944764,0.9999999999704312
219.59375,1.0000000000560172,1.0000000000337232,1.0000000001155902,1.000000000019941,1.0000000000173084,0.9999999999668945,0.9999999999427099,1.0000000001175409,0.9999999999831009
219.65625,1.000000000016904,0.9999999999437295,1.000000000027582,1.0000000000487796,1.0000000000613158,0.9999999999089593,0.9999999999188888,1.0000000000806635,0.9999999999777633
219.71875,1.0000000000515834,0.9999999999148356,1.0000000000828562,0.9999999999195344,1.000000000006502,0.9999999998582773,0.9999999999653044,1.00000000001274,0.9999999999905447
219.78125,1.0000000000562568,0.9999999999943411,0.9999999999926439,0.9999999999923322,1.0000000000195515,0.9999999999371544,0.9999999998985516,1.0000000000764575,0.9999999999880822
219.84375,1.0000000001444787,0.9999999999625393,0.9999999999167035,1.0000000001048004,1.000000000011903,0.9999999999294589,0.9999999999055225,1.0000000000597806,0.9999999999922757
219.90625,1.0000000000476637,0.9999999999199389,1.0000000000077574,0.9999999999350188,0.9999999999948813,0.9999999999284789,0.9999999998994841,1.0000000000743348,0.9999999999736173
219.96875,1.0000000000852913,0.9999999998821165,1.000000000097293,0.999999999890089,1.0000000000103135,0.9999999999532624,0.99999999997202,1.000000000023436,0.999999999992514
220.03125,1.0000000000237914,1.000000000018007,1.0000000000658975,0.9999999999838992,1.0000000000036293,0.9999999999550279,0.9999999999286292,1.0000000001054823,0.9999999999808684
220.09375,1.000000000016994,0.9999999998692837,1.0000000000097846,0.9999999999541715,0.9999999999968747,1.000000000023243,0.999999999890809,1.000000000088177,1.0000000000121037
220.15625,0.9999999999957616,0.999999999918963,1.0000000000712017,0.9999999999513318,1.000000000009296,0.9999999999368174,0.9999999999248194,1.0000000000967524,1.0000000000170333
220.21875,1.0000000002020417,1.0000000000965064,1.0000000000570692,1.0000000001185654,1.000000000110462,0.9999999999268208,0.9999999998949134,1.0000000000601639,1.0000000000331142
220.28125,1.0000000000970117,0.9999999999259306,1.0000000000878275,1.0000000000334863,1.0000000000586733,0.9999999999749145,0.9999999999485935,1.0000000000936442,1.0000000000319238
220.34375,1.0000000001535616,1.0000000001112137,1.0000000000454974,1.0000000001129994,1.000000000032427,0.9999999999426562,0.9999999999521739,1.000000000051263,1.0000000000439713
220.40625,1.0000000000824132,0.9999999999941271,1.0000000000698748,1.000000000009065,1.0000000001104075,1.0000000000096274,0.9999999999845262,1.0000000000542222,1.00000000004042
220.46875,1.0000000001894902,0.9999999998911332,1.000000000111442,0.9999999998992564,0.9999999999273882,0.9999999999322235,0.9999999999911634,1.0000000001709788,1.0000000000628253
220.53125,1.0000000001194895,1.0000000000285107,1.0000000000423486,1.0000000000189428,1.00000000007172,1.0000000000009326,0.9999999999874208,1.0000000000012021,1.0000000000745117
220.59375,1.0000000001676002,1.0000000001048284,1.0000000001211236,0.9999999999623292,1.0000000001717417,0.9999999999203606,0.9999999999355389,0.999999999995897,1.0000000000609315
220.65625,0.9999999999994584,1.0000000000139353,1.0000000000000446,0.9999999999707416,1.000000000027423,1.00000000002732,0.9999999999692348,0.9999999999776243,1.0000000000427056
220.71875,1.0000000000622433,1.0000000000328602,1.000000000056004,0.9999999999359079,1.000000000044167,0.9999999999844976,0.999999999987337,0.9999999999665072,1.0000000000312586
220.78125,1.000000000031258,0.9999999999546101,1.000000000013441,0.9999999999086453,1.0000000000628029,1.0000000000252482,0.9999999999737492,1.0000000000120743,0.9999999999984561
